time,distance,body1_vx,body1_vy,body2_vx,body2_vy
78.13,6065220.06,-0.03,0.11,0.03,-0.36
79.15,7287937.04,0.04,-0.34,-0.04,0.08
80.16,9961573.41,-0.13,-0.15,0.13,-0.11
81.18,5480231.12,-0.01,0.13,0.01,-0.39
82.19,7741753.9,0.03,-0.32,-0.03,0.06
83.21,9880561.23,-0.13,-0.14,0.13,-0.12
84.22,4877792.75,0.01,0.15,-0.01,-0.41
85.24,8151844.56,0.02,-0.31,-0.02,0.05
86.25,9761749.0,-0.13,-0.14,0.13,-0.12
87.27,4291237.04,0.06,0.18,-0.06,-0.44
88.28,8518730.49,0.01,-0.3,-0.01,0.04
89.29,9604701.07,-0.14,-0.13,0.14,-0.13
90.31,3785512.87,0.12,0.19,-0.12,-0.45
91.32,8843260.4,-0.0,-0.29,0.0,0.03
92.34,9408845.82,-0.14,-0.12,0.14,-0.14
93.35,3465564.42,0.21,0.18,-0.21,-0.44
94.37,9126380.12,-0.01,-0.28,0.01,0.03
95.38,9173481.56,-0.15,-0.11,0.15,-0.14
96.4,3436549.49,0.3,0.12,-0.3,-0.37
97.41,9369012.48,-0.02,-0.28,0.02,0.02
98.43,8897789.2,-0.15,-0.11,0.15,-0.15
99.44,3709957.49,0.34,0.02,-0.34,-0.28
100.46,9571995.84,-0.02,-0.27,0.02,0.01
101.47,8580858.71,-0.16,-0.1,0.16,-0.16
102.49,4190707.84,0.34,-0.07,-0.34,-0.19
103.5,9736053.92,-0.03,-0.26,0.03,0.01
104.52,8221742.49,-0.17,-0.09,0.17,-0.17
105.53,4768577.54,0.31,-0.13,-0.31,-0.12
106.54,9861781.92,-0.03,-0.26,0.03,0.0
107.56,7819560.99,-0.18,-0.08,0.18,-0.18
108.57,5371318.01,0.28,-0.17,-0.28,-0.09
109.59,9949640.33,-0.04,-0.25,0.04,-0.0
110.6,7373707.31,-0.18,-0.06,0.18,-0.2
111.62,5961020.8,0.25,-0.2,-0.25,-0.06
112.63,9999952.43,-0.05,-0.25,0.05,-0.01
113.65,6884241.94,-0.19,-0.05,0.19,-0.21
114.66,6519484.52,0.22,-0.21,-0.22,-0.05
115.68,10012903.5,-0.05,-0.25,0.05,-0.01
116.69,6352663.81,-0.2,-0.03,0.2,-0.23
117.71,7038481.28,0.2,-0.22,-0.2,-0.04
118.72,9988540.96,-0.06,-0.24,0.06,-0.01
119.74,5783448.08,-0.21,0.0,0.21,-0.26
120.75,7514681.91,0.18,-0.22,-0.18,-0.04
121.77,9926774.64,-0.07,-0.24,0.07,-0.02
122.78,5187162.02,-0.22,0.03,0.22,-0.29
123.8,7947146.22,0.16,-0.23,-0.16,-0.03
124.81,9827377.08,-0.07,-0.24,0.07,-0.02
125.82,4586724.33,-0.21,0.08,0.21,-0.34
126.84,8336078.16,0.15,-0.23,-0.15,-0.03
127.85,9689983.66,-0.08,-0.24,0.08,-0.02
128.87,4028912.17,-0.2,0.13,0.2,-0.39
129.88,8682197.73,0.13,-0.23,-0.13,-0.03
130.9,9514093.16,-0.09,-0.24,0.09,-0.02
131.91,3598765.26,-0.15,0.2,0.15,-0.45
132.93,8986419.59,0.12,-0.23,-0.12,-0.03
133.94,9299070.21,-0.1,-0.24,0.1,-0.02
134.96,3411214.62,-0.07,0.25,0.07,-0.51
135.97,9249687.45,0.11,-0.23,-0.11,-0.03
136.99,9044153.01,-0.11,-0.24,0.11,-0.02
138.0,3536412.49,0.04,0.25,-0.04,-0.51
139.02,9472888.45,0.1,-0.23,-0.1,-0.03
140.03,8748472.02,-0.12,-0.24,0.12,-0.02
141.05,3925958.99,0.13,0.21,-0.13,-0.47
142.06,9656808.93,0.09,-0.23,-0.09,-0.03
143.07,8411088.93,-0.13,-0.24,0.13,-0.02
144.09,4465792.85,0.18,0.15,-0.18,-0.4
145.1,9802112.03,0.09,-0.23,-0.09,-0.02
146.12,8031072.56,-0.14,-0.24,0.14,-0.02
147.13,5062322.87,0.2,0.09,-0.2,-0.35
148.15,9909327.5,0.08,-0.24,-0.08,-0.02
149.16,7607643.93,-0.16,-0.23,0.16,-0.02
150.18,5661923.36,0.21,0.05,-0.21,-0.31
151.19,9978848.1,0.07,-0.24,-0.07,-0.02
152.21,7140455.54,-0.17,-0.23,0.17,-0.03
153.22,6237886.51,0.2,0.01,-0.2,-0.27
154.24,10010929.06,0.07,-0.24,-0.07,-0.02
155.25,6630136.19,-0.19,-0.23,0.19,-0.03
156.27,6777748.73,0.2,-0.01,-0.2,-0.24
157.28,10005688.49,0.06,-0.24,-0.06,-0.01
158.3,6079369.73,-0.22,-0.22,0.22,-0.04
159.31,7276107.3,0.19,-0.03,-0.19,-0.22
160.32,9963107.5,0.05,-0.25,-0.05,-0.01
161.34,5495065.43,-0.24,-0.21,0.24,-0.05
162.35,7731011.62,0.18,-0.05,-0.18,-0.21
163.37,9883029.81,0.05,-0.25,-0.05,-0.01
164.38,4892753.95,-0.28,-0.19,0.28,-0.07
165.4,8142184.26,0.17,-0.07,-0.17,-0.19
166.41,9765161.21,0.04,-0.26,-0.04,-0.0
167.43,4305180.52,-0.31,-0.15,0.31,-0.11
168.44,8510134.01,0.17,-0.08,-0.17,-0.18
169.46,9609069.45,0.04,-0.26,-0.04,0.0
170.47,3796325.91,-0.34,-0.09,0.34,-0.16
171.49,8835704.7,0.16,-0.09,-0.16,-0.17
172.5,9414186.25,0.03,-0.27,-0.03,0.01
173.52,3470308.6,-0.35,-0.01,0.35,-0.25
174.53,9119841.51,0.15,-0.1,-0.15,-0.16
175.55,9179812.91,0.02,-0.28,-0.02,0.02
176.56,3433380.02,-0.31,0.09,0.31,-0.35
177.57,9363468.89,0.15,-0.11,-0.15,-0.15
178.59,8905132.96,0.02,-0.28,-0.02,0.02
179.6,3700151.12,-0.23,0.16,0.23,-0.42
180.62,9567427.85,0.14,-0.11,-0.14,-0.14
181.63,8589238.18,0.01,-0.29,-0.01,0.03
182.65,4177200.75,-0.15,0.19,0.15,-0.44
183.66,9732445.16,0.14,-0.12,-0.14,-0.14
184.68,8231181.04,0.0,-0.3,-0.0,0.04
185.69,4753706.61,-0.08,0.18,0.08,-0.43
186.71,9859119.21,0.13,-0.13,-0.13,-0.13
187.72,7830078.46,-0.01,-0.31,0.01,0.05
188.74,5356397.94,-0.03,0.15,0.03,-0.41
189.75,9947913.81,0.13,-0.14,-0.13,-0.12
190.77,7385312.93,-0.02,-0.32,0.02,0.07
191.78,5946701.65,-0.0,0.13,0.0,-0.39
192.8,9999155.66,0.13,-0.14,-0.13,-0.12
193.81,6896920.95,-0.03,-0.34,0.03,0.08
194.82,6506068.98,0.02,0.11,-0.02,-0.37
195.84,10013033.57,0.13,-0.15,-0.13,-0.11
196.85,6366351.44,-0.05,-0.35,0.05,0.09
197.87,7026100.28,0.03,0.09,-0.03,-0.35
198.88,9989598.41,0.13,-0.16,-0.13,-0.1
199.9,5797977.01,-0.07,-0.37,0.07,0.11
200.91,7503382.13,0.04,0.07,-0.04,-0.33
201.93,9928763.45,0.13,-0.16,-0.13,-0.1
202.94,5202155.34,-0.1,-0.38,0.1,0.12
203.96,7936933.47,0.05,0.05,-0.05,-0.31
204.97,9830304.57,0.13,-0.17,-0.13,-0.09
205.99,4601384.04,-0.14,-0.39,0.14,0.13
207.0,8326939.19,0.06,0.04,-0.06,-0.3
208.02,9693860.48,0.13,-0.18,-0.13,-0.08
209.03,4041663.36,-0.2,-0.39,0.2,0.13
210.05,8674111.42,0.06,0.03,-0.06,-0.29
211.06,9518933.32,0.13,-0.19,-0.13,-0.07
212.08,3606987.9,-0.27,-0.36,0.27,0.1
213.09,8979362.53,0.07,0.02,-0.07,-0.27
214.1,9304891.05,0.13,-0.19,-0.13,-0.06
215.12,3412149.99,-0.34,-0.29,0.34,0.03
216.13,9243636.7,0.07,0.01,-0.07,-0.26
217.15,9050974.96,0.13,-0.2,-0.13,-0.05
218.16,3529674.49,-0.38,-0.19,0.38,-0.07
219.18,9467823.02,0.07,-0.0,-0.07,-0.26
220.19,8756317.84,0.13,-0.21,-0.13,-0.04
221.21,3913988.56,-0.36,-0.09,0.36,-0.17
222.22,9652710.61,0.08,-0.01,-0.08,-0.25
223.24,8419982.26,0.14,-0.23,-0.14,-0.03
224.25,4451397.86,-0.31,-0.03,0.31,-0.23
225.27,9798965.89,0.08,-0.02,-0.08,-0.24
226.28,8041035.37,0.14,-0.24,-0.14,-0.02
227.3,5047313.86,-0.27,0.01,0.27,-0.27
228.31,9907122.08,0.08,-0.03,-0.08,-0.23
229.33,7618691.75,0.14,-0.25,-0.14,-0.01
230.34,5647242.25,-0.22,0.02,0.22,-0.28
231.35,9977575.39,0.09,-0.03,-0.09,-0.23
232.37,7152588.26,0.14,-0.27,-0.14,0.01
233.38,6223983.99,-0.19,0.03,0.19,-0.29
234.4,10010584.43,0.09,-0.04,-0.09,-0.22
235.41,6643319.55,0.15,-0.29,-0.15,0.03
236.43,6764828.09,-0.16,0.03,0.16,-0.29
237.44,10006270.63,0.1,-0.04,-0.1,-0.22
238.46,6093498.27,0.15,-0.31,-0.15,0.06
239.47,7264250.7,-0.14,0.03,0.14,-0.29
240.49,9964618.46,0.1,-0.05,-0.1,-0.21
241.5,5509887.79,0.14,-0.34,-0.14,0.09
242.52,7720242.31,-0.12,0.03,0.12,-0.28
243.53,9885475.11,0.11,-0.05,-0.11,-0.21
244.55,4907722.69,0.13,-0.38,-0.13,0.12
245.56,8132497.26,-0.11,0.02,0.11,-0.28
246.58,9768549.83,0.11,-0.06,-0.11,-0.2
247.59,4319170.24,0.1,-0.42,-0.1,0.16
248.6,8501511.36,-0.09,0.02,0.09,-0.28
249.62,9613413.89,0.12,-0.06,-0.12,-0.2
250.63,3807250.97,0.05,-0.47,-0.05,0.21
251.65,8828123.44,-0.08,0.01,0.08,-0.27
252.66,9419502.31,0.13,-0.06,-0.13,-0.19
253.68,3475236.54,-0.03,-0.5,0.03,0.24
254.69,9113277.93,-0.07,0.01,0.07,-0.27
255.71,9186119.41,0.13,-0.07,-0.13,-0.19
256.72,3430404.59,-0.13,-0.49,0.13,0.23
257.74,9357900.85,-0.06,0.01,0.06,-0.27
258.75,8912451.32,0.14,-0.07,-0.14,-0.19
259.77,3690474.8,-0.22,-0.43,0.22,0.17
260.78,9562835.83,-0.05,0.0,0.05,-0.26
261.8,8597591.65,0.15,-0.08,-0.15,-0.18
262.81,4163752.64,-0.27,-0.35,0.27,0.09
263.83,9728812.72,-0.04,0.0,0.04,-0.26
264.84,8240593.02,0.17,-0.08,-0.17,-0.18
265.85,4738850.02,-0.27,-0.28,0.27,0.03
266.87,9856433.12,-0.04,0.0,0.04,-0.26
267.88,7840568.93,0.18,-0.09,-0.18,-0.17
268.9,5341469.28,-0.27,-0.23,0.27,-0.03
269.91,9946164.12,-0.03,-0.0,0.03,-0.26
270.93,7396891.54,0.19,-0.1,-0.19,-0.16
